iteration,call_index,num_images,start_time,end_time,latency_sec,cpu_before_pct,cpu_after_pct,rss_before_bytes,rss_after_bytes,mem_before_pct,mem_after_pct,gpu_active_before_bytes,gpu_active_after_bytes,gpu_cache_before_bytes,gpu_cache_after_bytes,gpu_peak_bytes,resource_sample_count,cpu_pct_avg,cpu_pct_max,rss_avg_bytes,rss_max_bytes,mem_pct_avg,mem_pct_max,gpu_active_avg_bytes,gpu_active_max_bytes,gpu_cache_avg_bytes,gpu_cache_max_bytes
10,86,1,62788.514167416,62790.471142208,1.956974792003166,2.0,76.6,3094380544,3115368448,9.00583267211914,9.066915512084961,2642164756,2642492436,50271064,51547256,4873377532,7,3.8885714285714283,7.76,3116831305.142857,3116843008,9.071172986711774,9.071207046508789,3558410902.285714,4862883488,2105755094.0,3022977454
10,87,1,62795.69762725,62797.513720833,1.8160935829946538,4.1,112.6,3095953408,3114876928,9.01041030883789,9.065485000610352,2642164756,2642476052,51874936,49971672,4536735268,7,4.444285714285715,8.14,3116012105.142857,3116220416,9.068788800920759,9.069395065307617,3239057073.142857,4532008380,1665875294.857143,2613261554
10,88,1,62802.719455291,62804.570078166,1.850622874997498,3.8,90.0,3094413312,3099148288,9.005928039550781,9.019708633422852,2642164756,2642476052,50282968,49971624,4536751348,7,4.458571428571429,8.08,3100484754.285714,3100491776,9.023598262241908,9.023618698120117,3282367987.428571,4344165526,1990246148.2857144,2596910066
10,89,1,62809.853643583,62811.705938125,1.852294541997253,4.3,86.9,3094413312,3099164672,9.005928039550781,9.019756317138672,2642164756,2642476052,50282920,49971368,4536751348,7,4.3914285714285715,8.2,3100487094.857143,3100508160,9.023605074201312,9.023666381835938,3353598334.285714,4527305888,1910159006.142857,2596465825
11,90,1,62816.795865333,62819.591981916,2.7961165829983656,1.6,78.4,3094429696,3118858240,9.005975723266602,9.077072143554688,2642164756,2642476052,50282664,83288024,4975027122,10,2.92,8.16,3129185075.2,3129196544,9.10712718963623,9.107160568237305,3811653110.4,4928279198,2082044233.6,3396016734
11,91,1,62824.845599708,62826.691058166,1.8454584579958464,4.6,83.9,3104686080,3123576832,9.035825729370117,9.090805053710938,2642164756,2642476052,83599320,49989288,4536751348,7,4.401428571428572,8.190000000000001,3124910957.714286,3124920320,9.094687870570592,9.094715118408203,3289270945.142857,4344165526,2064099842.0,2678381374
11,92,1,62831.913970791,62833.73865375,1.824682958998892,4.1,84.3,3094462464,3099230208,9.006071090698242,9.019947052001953,2642164756,2642476052,50300584,49989288,4536751348,7,4.347142857142857,7.93,3100557312.0,3100573696,9.023809432983398,9.023857116699219,3278473438.857143,4532024460,2017699780.2857144,2596479450
11,93,1,62838.972040541,62840.800262791,1.8282222500056378,4.2,85.9,3094495232,3099262976,9.006166458129883,9.020042419433594,2642164756,2642476052,50300584,49989288,4536751348,7,4.452857142857143,7.94,3100578377.142857,3100606464,9.023870740618024,9.02395248413086,3260603852.571429,4348884108,2034588667.142857,2596883586
11,94,1,62846.059503583,62847.890263041,1.8307594580037403,4.7,84.0,3094528000,3099262976,9.006261825561523,9.020042419433594,2642164756,2642476052,50300584,49989288,4536751348,7,4.292857142857143,8.059999999999999,3100597101.714286,3100606464,9.023925236293248,9.02395248413086,3281983808.571429,4344165526,1989353607.142857,2596832390
11,95,1,62853.009809958,62854.985336125,1.9755261669997708,2.1,78.3,3094528000,3115515904,9.006261825561523,9.067344665527344,2642164756,2642492436,50300584,51565432,4873377532,7,3.9657142857142853,7.83,3116981101.714286,3116990464,9.07160895211356,9.071636199951172,3565771064.0,4862883488,2096636406.5714285,3022502166
11,96,1,62860.186768166,62862.023866958,1.8370987919988693,3.7,92.2,3096100864,3115008000,9.010839462280273,9.065866470336914,2642164756,2642476052,51893112,49989848,4536735268,7,4.674285714285714,8.43,3116332763.428571,3116351488,9.069722039358956,9.06977653503418,3253856900.0,4348868028,2058123318.0,2613266130
11,97,1,62867.219723833,62869.068838041,1.8491142080019927,3.6,83.6,3094528000,3099262976,9.006261825561523,9.020042419433594,2642164756,2642476052,50301144,49989288,4536751348,7,4.481428571428571,8.35,3100597101.714286,3100606464,9.023925236293248,9.02395248413086,3327495014.571429,4344165526,1936325374.857143,2596419206
11,98,1,62874.265904833,62876.107331875,1.8414270419962122,3.6,88.7,3094528000,3099262976,9.006261825561523,9.020042419433594,2642164756,2642476052,50300584,49989288,4536751348,7,4.331428571428572,8.27,3100597101.714286,3100606464,9.023925236293248,9.02395248413086,3301392990.857143,4486313110,1987719016.857143,2596914082
12,99,1,62881.182024458,62883.997694833,2.815670374999172,1.4,86.1,3094528000,3127050240,9.006261825561523,9.100914001464844,2642164756,2642476052,50300584,83288024,4975027122,10,2.896,8.7,3129248972.8,3129262080,9.10731315612793,9.107351303100586,3772599833.8,4920152814,2116652507.0,3396553238
12,100,1,62889.227334375,62891.090056458,1.8627220830021542,4.3,86.1,3104751616,3123642368,9.036016464233398,9.090995788574219,2642164756,2642476052,83599320,49989544,4536751348,7,4.371428571428572,9.32,3124976493.714286,3124985856,9.094878605433873,9.094905853271484,3294229547.428571,4344165526,2055623360.857143,2678902894
12,101,1,62896.281897125,62898.107194125,1.8252969999957713,3.6,81.6,3094528000,3099262976,9.006261825561523,9.020042419433594,2642164756,2642476052,50300840,49989288,4536751348,7,4.041428571428572,8.040000000000001,3100597101.714286,3100606464,9.023925236293248,9.02395248413086,3289475680.0,4344165526,1989962636.2857144,2596914338
12,102,1,62903.338950875,62905.146539583,1.8075887080049142,4.3,88.7,3094528000,3099262976,9.006261825561523,9.020042419433594,2642164756,2642476052,50300584,49989288,4536751348,7,4.037142857142857,8.24,3100597101.714286,3100606464,9.023925236293248,9.02395248413086,3290318572.857143,4348884108,1989793620.142857,2596914057
12,103,1,62910.396603166,62912.24771775,1.8511145839947858,4.6,90.4,3094528000,3099279360,9.006261825561523,9.020090103149414,2642164756,2642476052,50300584,49989544,4536751348,7,4.42,10.1,3100604123.428571,3100622848,9.023945672171456,9.02400016784668,3302542757.714286,4344165526,1973946255.7142856,2597004598
12,104,1,62917.349444541,62919.299321791,1.9498772499937331,1.9,84.2,3094528000,3116974080,9.006261825561523,9.071588516235352,2642164756,2642492436,50300840,51565432,4873377532,7,3.7657142857142856,8.53,3116981101.714286,3116990464,9.07160895211356,9.071636199951172,3573425664.0,4862883488,2088981184.857143,3022665898
12,105,1,62924.520639875,62926.312960125,1.7923202499951003,4.2,96.0,3096100864,3114991616,9.010839462280273,9.065818786621094,2642164756,2642476052,51893112,49989592,4536735268,7,4.472857142857143,8.64,3116328082.285714,3116335104,9.06970841544015,9.06972885131836,3261606400.857143,4348868018,2050373817.142857,2613266130
12,106,1,62931.529547041,62933.351527875,1.8219808339999872,4.1,88.6,3094528000,3099279360,9.006261825561523,9.020090103149414,2642164756,2642476052,50300888,49989288,4536751348,7,4.4557142857142855,8.7,3100604123.428571,3100622848,9.023945672171456,9.02400016784668,3326524147.142857,4344165526,1944769101.7142856,2596914386
12,107,1,62938.565911875,62940.41235075,1.8464388749998761,4.0,86.4,3094528000,3099262976,9.006261825561523,9.020042419433594,2642164756,2642476052,50300584,49989288,4536751348,7,4.637142857142857,9.01,3100597101.714286,3100606464,9.023925236293248,9.02395248413086,3299339454.285714,4357436566,1979204654.0,2596479450
13,108,1,62945.509622041,62948.281867666,2.772245625004871,1.8,81.6,3094528000,3126984704,9.006261825561523,9.100723266601562,2642164756,2642476052,50300584,83288024,4975027122,10,2.8739999999999997,8.209999999999999,3129235865.6,3129245696,9.107275009155273,9.107303619384766,3813965909.0,4936405592,2075286404.6,3396368118
13,109,1,62953.540625041,62955.398420083,1.8577950420003617,4.8,86.1,3104686080,3123576832,9.035825729370117,9.090805053710938,2642164756,2642476052,83599320,49989288,4536751348,7,4.597142857142857,8.67,3124913298.285714,3124920320,9.094694682529994,9.094715118408203,3327430136.857143,4344165526,2009867360.142857,2678682881
13,110,1,62960.605699875,62962.424141791,1.8184419160024845,3.9,88.3,3094462464,3099213824,9.006071090698242,9.019899368286133,2642164756,2642476052,50300584,49989288,4536751348,7,4.4157142857142855,8.6,3100538587.428571,3100557312,9.023754937308174,9.023809432983398,3297913916.857143,4348884108,1982198301.142857,2596917378
13,111,1,62967.636385541,62969.458360583,1.8219750419957563,4.0,81.8,3094478848,3099213824,9.006118774414062,9.019899368286133,2642164756,2642476052,50300584,49989288,4536751348,7,4.458571428571428,8.2,3100547949.714286,3100557312,9.023782185145787,9.023809432983398,3287864168.0,4532024460,2007859661.4285715,2596293986
13,112,1,62974.69744175,62976.518235291,1.8207935409955098,4.4,85.2,3094478848,3099246592,9.006118774414062,9.019994735717773,2642164756,2642476052,50300584,49989288,4536751348,7,4.3742857142857146,8.25,3100561993.142857,3100590080,9.023823056902204,9.023904800415039,3279884433.142857,4532024460,2015839396.2857144,2597004598
13,113,1,62981.631867583,62983.611524791,1.9796572080012993,2.1,80.8,3094495232,3115499520,9.006166458129883,9.067296981811523,2642164756,2642492436,50300584,51565432,4873377532,7,3.9400000000000004,8.290000000000001,3116962377.142857,3116974080,9.071554456438337,9.071588516235352,3574991824.285714,4633507488,2079396556.0,3023063978
13,114,1,62988.830570791,62990.652623708,1.8220529170066584,4.1,85.4,3096084480,3114975232,9.010791778564453,9.065771102905273,2642164756,2642476052,51893112,49989592,4536735268,7,4.288571428571428,8.36,3116309357.714286,3116318720,9.069653919764928,9.069681167602539,3287590449.142857,4532008380,2024389768.857143,2613356646
13,115,1,62995.870839916,62997.704578833,1.8337389169973903,4.1,85.3,3094511616,3099246592,9.006214141845703,9.019994735717773,2642164756,2642476052,50300888,49989288,4536751348,7,4.454285714285715,8.15,3100583058.285714,3100590080,9.02388436453683,9.023904800415039,3282533940.857143,4348884108,1998379056.5714285,2596914386
13,116,1,63002.919148333,63004.765061875,1.8459135419980157,4.0,84.2,3094511616,3099312128,9.006214141845703,9.020185470581055,2642164756,2642476052,50300584,49989544,4536751348,7,4.394285714285714,8.1,3100604123.428571,3100655616,9.023945672171456,9.02409553527832,3318573107.714286,4344165526,1945246392.5714285,2597004598
14,117,1,63009.843719125,63012.653961833,2.8102427080011694,1.5,118.1,3094577152,3127099392,9.006404876708984,9.101057052612305,2642164756,2642476052,50300840,83288024,4975027122,11,3.191818181818182,8.370000000000001,3129099729.4545455,3129311232,9.106878800825639,9.107494354248047,3718626205.2727275,4950627054,1883036547.8181818,3395812730
14,118,1,63017.904901458,63019.735995958,1.8310944999975618,4.7,94.2,3104800768,3123691520,9.03615951538086,9.09113883972168,2642164756,2642476052,83599320,49989288,4536751348,7,4.35,8.22,3125027986.285714,3125035008,9.095028468540736,9.095048904418945,3289521930.0,4348884108,2073112875.4285715,2678965154
14,119,1,63024.92968525,63026.768183041,1.8384977910027374,3.6,83.2,3094577152,3099312128,9.006404876708984,9.020185470581055,2642164756,2642476052,50300584,49989288,4536751348,7,4.664285714285714,9.08,3100646253.714286,3100655616,9.02406828744071,9.02409553527832,3316986770.285714,4532024470,1962367102.5714285,2596568010
14,120,1,63031.97529875,63033.811673666,1.8363749159980216,3.9,82.4,3094577152,3099312128,9.006404876708984,9.020185470581055,2642164756,2642476052,50300584,49989288,4536751348,7,4.581428571428572,9.91,3100648594.285714,3100655616,9.024075099400111,9.02409553527832,3289511250.0,4348884108,1998252296.0,2596868490
14,121,1,63039.064156583,63040.890797958,1.8266413750025094,4.7,83.8,3094577152,3099328512,9.006404876708984,9.020233154296875,2642164756,2642476052,50300584,49989288,4536751348,7,4.5528571428571425,8.1,3100646253.714286,3100655616,9.02406828744071,9.02409553527832,3253372102.857143,4348884108,2034747210.0,2596914082
14,122,1,63045.999935333,63047.963664875,1.9637295420034206,2.1,89.6,3094609920,3115646976,9.006500244140625,9.067726135253906,2642164756,2642492436,50300584,51565432,4873377532,7,4.16,8.85,3117051318.857143,3117088768,9.071813310895648,9.071922302246094,3567996656.571429,4862883488,2089727257.4285715,3022633130
14,123,1,63053.163022458,63055.023771583,1.8607491250004387,3.7,93.1,3096231936,3115122688,9.011220932006836,9.066200256347656,2642164756,2642476052,51893112,49989592,4536735268,7,4.590000000000001,8.97,3116459154.285714,3116466176,9.070089885166713,9.070110321044922,3255052880.571429,4348868028,2050736526.0,2612651254
14,124,1,63060.218787375,63062.070851916,1.852064541002619,3.8,80.8,3094659072,3099394048,9.006643295288086,9.020423889160156,2642164756,2642476052,50300888,49989288,4536751348,7,4.2299999999999995,8.18,3100728173.714286,3100737536,9.02430670601981,9.024333953857422,3327237158.0,4344165526,1936582646.2857144,2597337062
14,125,1,63067.293499125,63069.133813541,1.840314415996545,4.1,83.8,3094659072,3099394048,9.006643295288086,9.020423889160156,2642164756,2642476052,50300584,49989288,4536751348,7,4.458571428571428,8.84,3100730514.285714,3100737536,9.024313517979213,9.024333953857422,3366750967.714286,4344165536,1894858374.857143,2596819838
15,126,1,63074.207682333,63077.00070125,2.793018917000154,1.4,74.1,3094659072,3127181312,9.006643295288086,9.101295471191406,2642164756,2642476052,50300584,83288024,4975027122,10,2.7150000000000003,8.98,3129380044.8,3129393152,9.107694625854492,9.107732772827148,3778922038.8,4928279208,2107407420.4,3395880502
15,127,1,63082.246749041,63084.07574675,1.8289977090025786,4.6,88.5,3104882688,3123822592,9.036397933959961,9.091520309448242,2642164756,2642476052,83599320,49989544,4536751348,7,4.502857142857143,8.290000000000001,3125133312.0,3125166080,9.095335006713867,9.095430374145508,3256266292.571429,4348884108,2110066579.142857,2678965154
15,128,1,63089.286175666,63091.135277375,1.8491017089982051,4.0,99.4,3094708224,3099475968,9.006786346435547,9.020662307739258,2642164756,2642476052,50300840,49989544,4536751348,7,4.452857142857143,8.66,3100791369.142857,3100819456,9.024490628923688,9.024572372436523,3318570357.428571,4344165526,1945249398.857143,2597004854
15,129,1,63096.336051625,63098.135462375,1.79941074999806,3.8,92.1,3094724608,3099525120,9.006834030151367,9.020805358886719,2642164756,2642476052,50300840,49989288,4536751348,7,4.477142857142857,8.18,3100800731.428571,3100852224,9.0245178767613,9.024667739868164,3287837548.571429,4532024460,2007886866.0,2596383090
15,130,1,63103.3710595,63105.192788875,1.8217293749985402,4.4,88.1,3094790144,3099525120,9.007024765014648,9.020805358886719,2642164756,2642476052,50300584,49989288,4536751348,7,4.4871428571428575,8.41,3100859245.714286,3100868608,9.024688175746373,9.024715423583984,3287867086.857143,4532024460,2007856742.5714285,2596271510
15,131,1,63110.280122666,63112.275706458,1.995583791998797,1.7,84.0,3094790144,3115778048,9.007024765014648,9.068107604980469,2642164756,2642492436,50300584,51565688,4873377532,7,3.721428571428571,8.5,3117240905.142857,3117252608,9.072365079607282,9.072399139404297,3590780270.857143,4633507498,2062634406.7142856,3022857249
15,132,1,63117.470580416,63119.309069208,1.8384887920037727,3.7,81.4,3096363008,3115270144,9.011602401733398,9.066629409790039,2642164756,2642476052,51893368,49989592,4536735268,7,4.147142857142858,8.23,3116604269.714286,3116613632,9.070512226649694,9.070539474487305,3324100720.0,4532008390,1972268141.5714285,2613298609
15,133,1,63124.523366083,63126.325558291,1.8021922080006334,4.0,87.4,3094806528,3099541504,9.007072448730469,9.020853042602539,2642164756,2642476052,50300888,49989288,4536751348,7,3.9814285714285718,8.040000000000001,3100875629.714286,3100884992,9.024735859462194,9.024763107299805,3290383892.285714,4348884108,1989728629.7142856,2596387570
15,134,1,63131.523419208,63133.347730416,1.8243112079944694,3.7,84.8,3094806528,3099541504,9.007072448730469,9.020853042602539,2642164756,2642476052,50300584,49989288,4536751348,7,4.061428571428571,8.790000000000001,3100877970.285714,3100884992,9.024742671421595,9.024763107299805,3353656258.857143,4527305888,1910163241.4285715,2596325802
